3.841182030728123209e+04 1.190235190425133580e-20
3.874582164328657382e+04 1.165434232008196135e-20
3.907982297929191554e+04 1.141268551925019002e-20
3.941382431529725727e+04 1.117720560421980723e-20
3.974782565130260627e+04 1.094773115738627070e-20
4.008182698730794800e+04 1.072409519104205706e-20
4.041582832331329701e+04 1.050613509089847134e-20
4.074982965931863873e+04 1.029369255400734117e-20
4.108383099532398046e+04 1.008661352185426319e-20
4.141783233132932219e+04 9.884748109328604917e-21
4.175183366733467119e+04 9.687950530213230916e-21
4.208583500334001292e+04 9.496079019779080749e-21
4.241983633934536192e+04 9.308995755015761213e-21
4.275383767535070365e+04 9.126566772979842991e-21
4.308783901135604538e+04 8.948661887696015041e-21
4.342184034736138710e+04 8.775154606003711096e-21
4.375584168336672883e+04 8.605922042702497541e-21
4.408984301937207056e+04 8.440844835313098343e-21
4.442384435537742684e+04 8.279807058737463632e-21
4.475784569138276856e+04 8.122696140070810703e-21
4.509184702738811029e+04 7.969402773790033865e-21
4.542584836339345202e+04 7.819820837517392568e-21
4.575984969939880102e+04 7.673847308534507236e-21
4.609385103540414275e+04 7.531382181200237647e-21
4.642785237140948448e+04 7.392328385406216270e-21
4.676185370741482620e+04 7.256591706185953439e-21
4.709585504342017521e+04 7.124080704577039829e-21
4.742985637942551693e+04 6.994706639821185629e-21
4.776385771543085866e+04 6.868383392973301660e-21
4.809785905143620039e+04 6.745027391978864346e-21
4.843186038744155667e+04 6.624557538267519439e-21
4.876586172344689840e+04 6.506895134901309181e-21
4.909986305945224012e+04 6.391963816306662381e-21
4.943386439545758185e+04 6.279689479611533498e-21
4.976786573146293085e+04 6.170000217601821494e-21
5.010186706746827258e+04 6.062826253304733052e-21
5.043586840347361431e+04 5.958099876201125176e-21
5.076986973947895603e+04 5.855755380063850261e-21
5.110387107548429776e+04 5.755729002414470624e-21
5.143787241148964677e+04 5.657958865586990047e-21
5.177187374749498849e+04 5.562384919383603402e-21
5.210587508350033022e+04 5.468948885304505802e-21
5.243987641950567195e+04 5.377594202331226821e-21
5.277387775551102823e+04 5.288265974240673510e-21
5.310787909151636995e+04 5.200910918425031717e-21
5.344188042752171168e+04 5.115477316191219443e-21
5.377588176352705341e+04 5.031914964512106197e-21
5.410988309953240241e+04 4.950175129200595845e-21
5.444388443553774414e+04 4.870210499476819607e-21
5.477788577154308587e+04 4.791975143897886116e-21
5.511188710754842759e+04 4.715424467619257062e-21
5.544588844355377660e+04 4.640515170956204533e-21
5.577988977955911832e+04 4.567205209213862620e-21
5.611389111556446005e+04 4.495453753753965280e-21
5.644789245156980178e+04 4.425221154266611481e-21
5.678189378757515806e+04 4.356468902215372321e-21
5.711589512358049979e+04 4.289159595424213550e-21
5.744989645958584151e+04 4.223256903775059764e-21
5.778389779559118324e+04 4.158725535985072535e-21
5.811789913159652497e+04 4.095531207433128541e-21
5.845190046760187397e+04 4.033640609005390727e-21
5.878590180360721570e+04 3.973021376930357578e-21
5.911990313961255742e+04 3.913642063574299925e-21
5.945390447561789915e+04 3.855472109168440094e-21
5.978790581162324816e+04 3.798481814439963199e-21
6.012190714762858988e+04 3.742642314119339355e-21
6.045590848363393161e+04 3.687925551297165312e-21
6.078990981963927334e+04 3.634304252604298260e-21
6.112391115564462962e+04 3.581751904189708311e-21
6.145791249164997134e+04 3.530242728471008051e-21
6.179191382765531307e+04 3.479751661633393966e-21
6.212591516366065480e+04 3.430254331853232543e-21
6.245991649966600380e+04 3.381727038223225031e-21
6.279391783567134553e+04 3.334146730356700250e-21
6.312791917167668726e+04 3.287490988649173117e-21
6.346192050768202898e+04 3.241738005175955825e-21
6.379592184368737799e+04 3.196866565205239444e-21
6.412992317969271971e+04 3.152856029306580138e-21
6.446392451569806144e+04 3.109686316035394177e-21
6.479792585170340317e+04 3.067337885174618073e-21
6.513192718770874490e+04 3.025791721515269508e-21
6.546592852371410117e+04 2.985029319158151726e-21
6.579992985971944290e+04 2.945032666319585087e-21
6.613393119572478463e+04 2.905784230624513994e-21
6.646793253173012636e+04 2.867266944870860294e-21
6.680193386773546808e+04 2.829464193249552454e-21
6.713593520374080981e+04 2.792359798005117227e-21
6.746993653974615154e+04 2.755938006522213681e-21
6.780393787575149327e+04 2.720183478823958120e-21
6.813793921175684955e+04 2.685081275468389519e-21
6.847194054776219127e+04 2.650616845829806470e-21
6.880594188376753300e+04 2.616776016752170096e-21
6.913994321977287473e+04 2.583544981562235330e-21
6.947394455577823101e+04 2.550910289430380996e-21
6.980794589178357273e+04 2.518858835067625640e-21
7.014194722778891446e+04 2.487377848747597770e-21
7.047594856379425619e+04 2.456454886642686207e-21
7.080994989979959792e+04 2.426077821463883259e-21
7.114395123580493964e+04 2.396234833394273150e-21
7.147795257181028137e+04 2.366914401306359649e-21
7.181195390781562310e+04 2.338105294253831933e-21
7.214595524382096482e+04 2.309796563228680355e-21
7.247995657982632110e+04 2.281977533174819729e-21
7.281395791583166283e+04 2.254637795249760375e-21
7.314795925183700456e+04 2.227767199326094290e-21
7.348196058784234629e+04 2.201355846724884736e-21
7.381596192384770256e+04 2.175394083173269800e-21
7.414996325985304429e+04 2.149872491978931693e-21
7.448396459585838602e+04 2.124781887414226082e-21
7.481796593186372775e+04 2.100113308303122016e-21
7.515196726786906947e+04 2.075858011804256422e-21
7.548596860387441120e+04 2.052007467383679553e-21
7.581996993987975293e+04 2.028553350971057283e-21
7.615397127588509466e+04 2.005487539293362534e-21
7.648797261189045093e+04 1.982802104380209924e-21
7.682197394789579266e+04 1.960489308235268791e-21
7.715597528390113439e+04 1.938541597668324710e-21
7.748997661990647612e+04 1.916951599282780876e-21
7.782397795591183240e+04 1.895712114613536988e-21
7.815797929191717412e+04 1.874816115410387570e-21
7.849198062792251585e+04 1.854256739062220814e-21
7.882598196392785758e+04 1.834027284157480353e-21
7.915998329993319931e+04 1.814121206176490791e-21
7.949398463593854103e+04 1.794532113311409951e-21
7.982798597194388276e+04 1.775253762409710716e-21
8.016198730794922449e+04 1.756280055037224376e-21
8.049598864395456621e+04 1.737605033656939890e-21
8.082998997995992249e+04 1.719222877919843747e-21
8.116399131596526422e+04 1.701127901064248356e-21
8.149799265197060595e+04 1.683314546420152092e-21
8.183199398797594768e+04 1.665777384015294262e-21
8.216599532398130395e+04 1.648511107279703145e-21
8.249999665998664568e+04 1.631510529845609359e-21
8.283399799599198741e+04 1.614770582439724111e-21
8.316799933199732914e+04 1.598286309864981595e-21
8.350200066800267086e+04 1.582052868068933571e-21
8.383600200400801259e+04 1.566065521296081952e-21
8.417000334001335432e+04 1.550319639321529078e-21
8.450400467601869605e+04 1.534810694763414326e-21
8.483800601202405232e+04 1.519534260471680736e-21
8.517200734802939405e+04 1.504486006990805255e-21
8.550600868403473578e+04 1.489661700094202339e-21
8.584001002004007751e+04 1.475057198388092512e-21
8.617401135604541923e+04 1.460668450982680663e-21
8.650801269205077551e+04 1.446491495228598360e-21
8.684201402805611724e+04 1.432522454516582678e-21
8.717601536406145897e+04 1.418757536138471632e-21
8.751001670006680069e+04 1.405193029207646719e-21
8.784401803607214242e+04 1.391825302637102883e-21
8.817801937207748415e+04 1.378650803173395849e-21
8.851202070808284043e+04 1.365666053484781433e-21
8.884602204408818216e+04 1.352867650301904345e-21
8.918002338009352388e+04 1.340252262609444947e-21
8.951402471609886561e+04 1.327816629887201293e-21
8.984802605210420734e+04 1.315557560399118542e-21
9.018202738810954907e+04 1.303471929528824318e-21
9.051602872411489079e+04 1.291556678160291766e-21
9.085003006012023252e+04 1.279808811102279899e-21
9.118403139612558880e+04 1.268225395555245401e-21
9.151803273213093053e+04 1.256803559619478175e-21
9.185203406813627225e+04 1.245540490843234722e-21
9.218603540414161398e+04 1.234433434809683912e-21
9.252003674014695571e+04 1.223479693761538530e-21
9.285403807615229744e+04 1.212676625262249399e-21
9.318803941215763916e+04 1.202021640892706209e-21
9.352204074816298089e+04 1.191512204982395370e-21
9.385604208416832262e+04 1.181145833374021089e-21
9.419004342017369345e+04 1.170920092220613352e-21
9.452404475617903518e+04 1.160832596814180339e-21
9.485804609218437690e+04 1.150881010444992905e-21
9.519204742818971863e+04 1.141063043290620926e-21
9.552604876419506036e+04 1.131376451333864410e-21
9.586005010020040208e+04 1.121819035308750349e-21
9.619405143620574381e+04 1.112388639673786926e-21
9.652805277221108554e+04 1.103083151611708099e-21
9.686205410821644182e+04 1.093900500054942895e-21
9.719605544422178355e+04 1.084838654736089628e-21
9.753005678022712527e+04 1.075895625262670567e-21
9.786405811623246700e+04 1.067069460215504070e-21
9.819805945223780873e+04 1.058358246270006195e-21
9.853206078824315045e+04 1.049760107339789649e-21
9.886606212424849218e+04 1.041273203741935472e-21
9.920006346025383391e+04 1.032895731383319229e-21
9.953406479625919019e+04 1.024625920967423727e-21
9.986806613226453192e+04 1.016462037221048608e-21
1.002020674682698736e+05 1.008402378140375735e-21
1.005360688042752154e+05 1.000445274255854711e-21
1.008700701402805571e+05 9.925890879153839742e-22
1.012040714762858988e+05 9.848322125852845615e-22
1.015380728122912406e+05 9.771730721685799621e-22
1.018720741482965823e+05 9.696101203401088660e-22
1.022060754843019240e+05 9.621418398980066229e-22
1.025400768203072948e+05 9.547667421311092904e-22
1.028740781563126366e+05 9.474833662018552104e-22
1.032080794923179783e+05 9.402902785442477724e-22
1.035420808283233200e+05 9.331860722764941762e-22
1.038760821643286617e+05 9.261693666279005906e-22
1.042100835003340035e+05 9.192388063796575168e-22
1.045440848363393452e+05 9.123930613191354383e-22
1.048780861723446869e+05 9.056308257073283278e-22
1.052120875083500432e+05 8.989508177590927388e-22
1.055460888443553849e+05 8.923517791358503357e-22
1.058800901803607267e+05 8.858324744504081710e-22
1.062140915163660684e+05 8.793916907835916467e-22
1.065480928523714101e+05 8.730282372123623375e-22
1.068820941883767518e+05 8.667409443491293419e-22
1.072160955243820936e+05 8.605286638919547377e-22
1.075500968603874353e+05 8.543902681853680165e-22
1.078840981963927770e+05 8.483246497915083161e-22
1.082180995323981333e+05 8.423307210713337758e-22
1.085521008684034750e+05 8.364074137756287774e-22
1.088861022044088168e+05 8.305536786455505583e-22
1.092201035404141585e+05 8.247684850224812258e-22
1.095541048764195002e+05 8.190508204669338049e-22
1.098881062124248419e+05 8.133996903862789145e-22
1.102221075484301837e+05 8.078141176710745561e-22
1.105561088844355254e+05 8.022931423397655177e-22
1.108901102204408962e+05 7.968358211915517103e-22
1.112241115564462380e+05 7.914412274672039751e-22
1.115581128924515797e+05 7.861084505176349557e-22
1.118921142284569214e+05 7.808365954800220989e-22
1.122261155644622631e+05 7.756247829612954559e-22
1.125601169004676049e+05 7.704721487288009841e-22
1.128941182364729466e+05 7.653778434079612369e-22
1.132281195724782883e+05 7.603410321867542972e-22
1.135621209084836446e+05 7.553608945268420593e-22
1.138961222444889863e+05 7.504366238811844181e-22
1.142301235804943281e+05 7.455674274179698133e-22
1.145641249164996698e+05 7.407525257507109114e-22
1.148981262525050115e+05 7.359911526743540238e-22
1.152321275885103532e+05 7.312825549072438021e-22
1.155661289245156950e+05 7.266259918388113699e-22
1.159001302605210367e+05 7.220207352828327915e-22
1.162341315965263784e+05 7.174660692361301749e-22
1.165681329325317347e+05 7.129612896425756644e-22
1.169021342685370764e+05 7.085057041622729679e-22
1.172361356045424182e+05 7.040986319457855179e-22
1.175701369405477599e+05 6.997394034132935263e-22
1.179041382765531016e+05 6.954273600385563664e-22
1.182381396125584433e+05 6.911618541375637668e-22
1.185721409485637851e+05 6.869422486617667312e-22
1.189061422845691268e+05 6.827679169957736441e-22
1.192401436205744976e+05 6.786382427594024765e-22
1.195741449565798393e+05 6.745526196139937353e-22
1.199081462925851811e+05 6.705104510728688640e-22
1.202421476285905228e+05 6.665111503158464501e-22
1.205761489645958645e+05 6.625541400077148645e-22
1.209101503006012063e+05 6.586388521205661640e-22
1.212441516366065480e+05 6.547647277599017332e-22
1.215781529726118897e+05 6.509312169944212660e-22
1.219121543086172314e+05 6.471377786894061282e-22
1.222461556446225877e+05 6.433838803436102058e-22
1.225801569806279294e+05 6.396689979295861130e-22
1.229141583166332712e+05 6.359926157373513081e-22
1.232481596526386129e+05 6.323542262213291374e-22
1.235821609886439546e+05 6.287533298504805462e-22
1.239161623246492964e+05 6.251894349615567749e-22
1.242501636606546381e+05 6.216620576153962085e-22
1.245841649966599798e+05 6.181707214562019050e-22
1.249181663326653361e+05 6.147149575737197722e-22
1.252521676686706778e+05 6.112943043682654852e-22
1.255861690046760195e+05 6.079083074185192701e-22
1.259201703406813613e+05 6.045565193520367376e-22
1.262541716766867030e+05 6.012384997184079644e-22
1.265881730126920447e+05 5.979538148650045431e-22
1.269221743486973864e+05 5.947020378152602450e-22
1.272561756847027282e+05 5.914827481494195640e-22
1.275901770207080990e+05 5.882955318877069310e-22
1.279241783567134407e+05 5.851399813758559462e-22
1.282581796927187825e+05 5.820156951729485976e-22
1.285921810287241242e+05 5.789222779415085144e-22
1.289261823647294659e+05 5.758593403398041494e-22
1.292601837007348076e+05 5.728264989163068775e-22
1.295941850367401494e+05 5.698233760062563326e-22
1.299281863727454911e+05 5.668495996302903827e-22
1.302621877087508328e+05 5.639048033950864231e-22
1.305961890447561891e+05 5.609886263959780637e-22
1.309301903807615308e+05 5.581007131214967125e-22
1.312641917167668580e+05 5.552407133597975235e-22
1.315981930527721997e+05 5.524082821069302118e-22
1.319321943887775415e+05 5.496030794769105387e-22
1.322661957247828832e+05 5.468247706135570127e-22
1.326001970607882249e+05 5.440730256040497373e-22
1.329341983967935666e+05 5.413475193941780201e-22
1.332681997327989375e+05 5.386479317052372483e-22
1.336022010688042792e+05 5.359739469525408932e-22
1.339362024048096209e+05 5.333252541655089935e-22
1.342702037408149627e+05 5.307015469093058464e-22
1.346042050768203044e+05 5.281025232079849642e-22
1.349382064128256461e+05 5.255278854691166590e-22
1.352722077488309878e+05 5.229773404098609203e-22
1.356062090848363296e+05 5.204505989844573758e-22
1.359402104208416713e+05 5.179473763131001714e-22
1.362742117568470421e+05 5.154673916121717233e-22
1.366082130928523839e+05 5.130103681258000770e-22
1.369422144288577256e+05 5.105760330587189953e-22
1.372762157648630673e+05 5.081641175103978630e-22
1.376102171008684090e+05 5.057743564104164873e-22
1.379442184368737508e+05 5.034064884550604366e-22
1.382782197728790925e+05 5.010602560451045697e-22
1.386122211088844342e+05 4.987354052247698026e-22
1.389462224448897759e+05 4.964316856218189756e-22
1.392802237808951177e+05 4.941488503887757410e-22
1.396142251169004594e+05 4.918866561452342161e-22
1.399482264529058011e+05 4.896448629212473628e-22
1.402822277889111429e+05 4.874232341017624984e-22
1.406162291249164846e+05 4.852215363720869152e-22
1.409502304609218263e+05 4.830395396643616982e-22
1.412842317969271680e+05 4.808770171050213597e-22
1.416182331329325389e+05 4.787337449632211400e-22
1.419522344689378806e+05 4.766095026002100650e-22
1.422862358049432223e+05 4.745040724196318908e-22
1.426202371409485640e+05 4.724172398187336250e-22
1.429542384769539058e+05 4.703487931404641319e-22
1.432882398129592475e+05 4.682985236264446722e-22
1.436222411489645892e+05 4.662662253707929457e-22
1.439562424849699310e+05 4.642516952747825819e-22
1.442902438209752727e+05 4.622547330023246296e-22
1.446242451569806435e+05 4.602751409362488532e-22
1.449582464929859852e+05 4.583127241353755253e-22
1.452922478289913270e+05 4.563672902923542059e-22
1.456262491649966687e+05 4.544386496922606686e-22
1.459602505010020104e+05 4.525266151719338238e-22
1.462942518370073522e+05 4.506310020800370283e-22
1.466282531730126939e+05 4.487516282378319334e-22
1.469622545090180356e+05 4.468883139006470963e-22
1.472962558450233773e+05 4.450408817200320460e-22
1.476302571810287191e+05 4.432091567065796887e-22
1.479642585170340608e+05 4.413929661934044503e-22
1.482982598530394025e+05 4.395921398002641201e-22
1.486322611890447442e+05 4.378065093983128880e-22
1.489662625250500860e+05 4.360359090754715626e-22
1.493002638610554277e+05 4.342801751024050974e-22
1.496342651970607694e+05 4.325391458990925659e-22
1.499682665330661112e+05 4.308126620019816866e-22
1.503022678690714820e+05 4.291005660317125691e-22
1.506362692050768237e+05 4.274027026614044753e-22
1.509702705410821654e+05 4.257189185854872575e-22
1.513042718770875072e+05 4.240490624890759692e-22
1.516382732130928489e+05 4.223929850178720498e-22
1.519722745490981906e+05 4.207505387485805989e-22
1.523062758851035323e+05 4.191215781598385201e-22
1.526402772211088741e+05 4.175059596036389587e-22
1.529742785571142449e+05 4.159035412772456853e-22
1.533082798931195866e+05 4.143141831955854825e-22
1.536422812291249284e+05 4.127377471641121871e-22
1.539762825651302701e+05 4.111740967521301151e-22
1.543102839011356118e+05 4.096230972665726387e-22
1.546442852371409535e+05 4.080846157262210086e-22
1.549782865731462953e+05 4.065585208363617776e-22
1.553122879091516370e+05 4.050446829638697999e-22
1.556462892451569787e+05 4.035429741127107876e-22
1.559802905811623204e+05 4.020532678998556664e-22
1.563142919171676622e+05 4.005754395315959635e-22
1.566482932531730039e+05 3.991093657802596621e-22
1.569822945891783456e+05 3.976549249613102209e-22
1.573162959251836874e+05 3.962119969108322832e-22
1.576502972611890291e+05 3.947804629633862104e-22
1.579842985971943708e+05 3.933602059302349166e-22
1.583182999331997125e+05 3.919511100779264563e-22
1.586523012692050834e+05 3.905530611072339141e-22
1.589863026052104251e+05 3.891659461324409844e-22
1.593203039412157668e+05 3.877896536609670341e-22
1.596543052772211086e+05 3.864240735733294373e-22
1.599883066132264503e+05 3.850690971034318992e-22
1.603223079492317920e+05 3.837246168191766040e-22
1.606563092852371337e+05 3.823905266033910202e-22
1.609903106212424755e+05 3.810667216350676218e-22
1.613243119572478463e+05 3.797530983709059467e-22
1.616583132932531880e+05 3.784495545271570868e-22
1.619923146292585297e+05 3.771559890617588540e-22
1.623263159652638715e+05 3.758723021567622802e-22
1.626603173012692132e+05 3.745983952010398608e-22
1.629943186372745549e+05 3.733341707732725780e-22
1.633283199732798967e+05 3.720795326252106256e-22
1.636623213092852384e+05 3.708343856652019596e-22
1.639963226452905801e+05 3.695986359419845815e-22
1.643303239812959218e+05 3.683721906287370553e-22
1.646643253173012636e+05 3.671549580073842002e-22
1.649983266533066053e+05 3.659468474531522230e-22
1.653323279893119470e+05 3.647477694193677426e-22
1.656663293253172887e+05 3.635576354224993424e-22
1.660003306613226305e+05 3.623763580274346912e-22
1.663343319973279722e+05 3.612038508329906952e-22
1.666683333333333139e+05 3.600400284576507071e-22
1.670023346693386848e+05 3.588848065255272902e-22
1.673363360053440265e+05 3.577381016525448937e-22
1.676703373413493682e+05 3.565998314328377368e-22
1.680043386773547099e+05 3.554699144253624803e-22
1.683383400133600517e+05 3.543482701407177372e-22
1.686723413493653934e+05 3.532348190281698127e-22
1.690063426853707351e+05 3.521294824628800644e-22
1.693403440213760769e+05 3.510321827333302161e-22
1.696743453573814477e+05 3.499428430289419577e-22
1.700083466933867894e+05 3.488613874278890429e-22
1.703423480293921311e+05 3.477877408850957275e-22
1.706763493653974729e+05 3.467218292204212173e-22
1.710103507014028146e+05 3.456635791070253302e-22
1.713443520374081563e+05 3.446129180599124104e-22
1.716783533734134980e+05 3.435697744246507204e-22
1.720123547094188398e+05 3.425340773662640194e-22
1.723463560454241815e+05 3.415057568582926481e-22
1.726803573814295232e+05 3.404847436720220975e-22
1.730143587174348650e+05 3.394709693658725268e-22
1.733483600534402067e+05 3.384643662749525216e-22
1.736823613894455484e+05 3.374648675007685337e-22
1.740163627254508901e+05 3.364724069010910856e-22
1.743503640614562319e+05 3.354869190799728019e-22
1.746843653974615736e+05 3.345083393779175143e-22
1.750183667334669153e+05 3.335366038621973862e-22
1.753523680694722862e+05 3.325716493173134934e-22
1.756863694054775988e+05 3.316134132356007092e-22
1.760203707414829696e+05 3.306618338079731785e-22
1.763543720774882822e+05 3.297168499148065253e-22
1.766883734134936531e+05 3.287784011169567466e-22
1.770223747494990239e+05 3.278464276469119375e-22
1.773563760855043365e+05 3.269208704000764704e-22
1.776903774215097073e+05 3.260016709261821287e-22
1.780243787575150200e+05 3.250887714208278379e-22
1.783583800935203908e+05 3.241821147171443300e-22
1.786923814295257034e+05 3.232816442775798827e-22
1.790263827655310743e+05 3.223873041858084043e-22
1.793603841015363869e+05 3.214990391387553973e-22
1.796943854375417577e+05 3.206167944387409072e-22
1.800283867735470994e+05 3.197405159857376227e-22
1.803623881095524412e+05 3.188701502697409767e-22
1.806963894455577829e+05 3.180056443632517193e-22
1.810303907815631246e+05 3.171469459138670117e-22
1.813643921175684663e+05 3.162940031369784432e-22
1.816983934535738081e+05 3.154467648085773481e-22
1.820323947895791498e+05 3.146051802581627656e-22
1.823663961255845206e+05 3.137691993617523738e-22
1.827003974615898333e+05 3.129387725349943748e-22
1.830343987975952041e+05 3.121138507263779807e-22
1.833684001336005167e+05 3.112943854105412298e-22
1.837024014696058875e+05 3.104803285816756172e-22
1.840364028056112002e+05 3.096716327470236831e-22
1.843704041416165710e+05 3.088682509204712994e-22
1.847044054776218836e+05 3.080701366162294809e-22
1.850384068136272545e+05 3.072772438426068990e-22
1.853724081496326253e+05 3.064895270958714971e-22
1.857064094856379379e+05 3.057069413541980108e-22
1.860404108216433087e+05 3.049294420717013945e-22
1.863744121576486214e+05 3.041569851725560102e-22
1.867084134936539922e+05 3.033895270451951752e-22
1.870424148296593048e+05 3.026270245365949202e-22
1.873764161656646756e+05 3.018694349466361310e-22
1.877104175016699883e+05 3.011167160225476574e-22
1.880444188376753591e+05 3.003688259534253119e-22
1.883784201736807008e+05 2.996257233648289218e-22
1.887124215096860426e+05 2.988873673134548477e-22
1.890464228456913843e+05 2.981537172818812413e-22
1.893804241816967260e+05 2.974247331733883478e-22
1.897144255177020677e+05 2.967003753068491015e-22
1.900484268537074095e+05 2.959806044116920856e-22
1.903824281897127512e+05 2.952653816229326239e-22
1.907164295257181220e+05 2.945546684762735551e-22
1.910504308617234346e+05 2.938484269032737160e-22
1.913844321977288055e+05 2.931466192265822053e-22
1.917184335337341181e+05 2.924492081552381460e-22
1.920524348697394889e+05 2.917561567800359930e-22
1.923864362057448016e+05 2.910674285689535189e-22
1.927204375417501724e+05 2.903829873626418649e-22
1.930544388777554850e+05 2.897027973699781755e-22
1.933884402137608558e+05 2.890268231636786068e-22
1.937224415497662267e+05 2.883550296759703911e-22
1.940564428857715393e+05 2.876873821943237114e-22
1.943904442217769101e+05 2.870238463572398105e-22
